"year","price","max_temp","min_temp"
2024,2.62,0.25,0.19
2023,2.47,0.19,0.14
2022,2.65,0.13,0.07
2021,2.28,0.11,0.04
2020,2.3,0.08,0.01
2019,2.08,0.09,0.02
2018,2.2,0.07,0.01
2017,2.23,0.09,0.03
2016,2.1,0.09,0.04
2015,1.81,0.11,0.06
2014,2.02,0.15,0.11
2013,1.7,0.16,0.13
2012,1.81,0.17,0.16
2011,1.67,0.16,0.14
