year,price of fish (euros/kg)
2024,2.62
2023,2.47
2022,2.65
2021,2.28
2020,2.3
2019,2.08
2018,2.2
2017,2.23
2016,2.1
2015,1.81
2014,2.02
2013,1.7
2012,1.81
2011,1.67
